0.0942327,1.231411,0.1859236,317.0259,22.23083,325.1226,
0.0942327,1.231411,0.1859236,317.0259,22.23083,325.1226,
0.08159231,1.23299,0.1824961,316.579,23.44824,322.9915,
0.0656836,1.233611,0.1789124,316.208,22.99371,321.3441,
0.03115832,1.231327,0.1709577,315.0715,23.20965,323.652,
0.03115832,1.231327,0.1709577,315.0715,23.20965,323.652,
0.03115832,1.231327,0.1709577,315.0715,23.20965,323.652,
0.005945453,1.227076,0.1661957,314.5721,24.74414,323.0225,
0.005945453,1.227076,0.1661957,314.5721,24.74414,323.0225,
-0.0158627,1.222074,0.1640304,315.0776,25.37679,321.9062,
-0.03705772,1.217518,0.162869,315.5336,25.39431,322.1408,
-0.08140967,1.211087,0.1598392,315.5558,26.33689,323.4936,
-0.08140967,1.211087,0.1598392,315.5558,26.33689,323.4936,
-0.08140967,1.211087,0.1598392,315.5558,26.33689,323.4936,
-0.1087911,1.20995,0.1587461,316.9034,27.12487,323.1298,
-0.1087911,1.20995,0.1587461,316.9034,27.12487,323.1298,
-0.1289605,1.211554,0.1580457,317.5861,27.44158,322.8351,
-0.1474503,1.215297,0.1577482,318.5792,27.37111,322.7558,
-0.178083,1.231234,0.1574858,323.4386,27.98265,320.633,
-0.178083,1.231234,0.1574858,323.4386,27.98265,320.633,
-0.178083,1.231234,0.1574858,323.4386,27.98265,320.633,
-0.1952626,1.245139,0.1525377,323.7104,26.99791,318.989,
-0.1952626,1.245139,0.1525377,323.7104,26.99791,318.989,
-0.2108967,1.255359,0.1466826,321.749,26.19139,319.8527,
-0.2235482,1.260812,0.1422808,319.6607,25.61568,321.4018,
-0.2453422,1.260469,0.1399698,319.291,23.16815,323.7755,
-0.2453422,1.260469,0.1399698,319.291,23.16815,323.7755,
-0.2453422,1.260469,0.1399698,319.291,23.16815,323.7755,
-0.255199,1.256426,0.1388188,318.4109,21.83691,322.8721,
-0.255199,1.256426,0.1388188,318.4109,21.83691,322.8721,
-0.2617855,1.253749,0.1375719,317.3998,21.2667,323.2349,
-0.265852,1.252284,0.137048,317.6206,19.85041,325.3204,
-0.2691436,1.25197,0.1348389,318.4922,16.8816,325.5512,
-0.2691436,1.25197,0.1348389,318.4922,16.8816,325.5512,
-0.2742105,1.253674,0.1257005,316.9957,13.71255,325.3139,
-0.2799347,1.254107,0.1149639,315.1153,11.27538,330.5214,
-0.2799347,1.254107,0.1149639,315.1153,11.27538,330.5214,
-0.2840846,1.249402,0.1069181,315.1223,9.942981,332.5023,
-0.2840846,1.249402,0.1069181,315.1223,9.942981,332.5023,
-0.2906858,1.236104,0.09595645,316.8311,12.64503,321.1927,
-0.2906858,1.236104,0.09595645,316.8311,12.64503,321.1927,
-0.3006335,1.230309,0.08665201,317.8474,18.18581,310.4744,
-0.3006335,1.230309,0.08665201,317.8474,18.18581,310.4744,
-0.3132637,1.231859,0.07877081,319.2686,20.13475,300.2747,
-0.3132637,1.231859,0.07877081,319.2686,20.13475,300.2747,
-0.3314775,1.23979,0.07130551,319.1621,17.89911,294.7138,
-0.35024,1.250016,0.06503298,318.6798,15.22045,293.8546,
-0.3969318,1.282466,0.04568293,314.4875,5.866241,294.1309,
-0.3969318,1.282466,0.04568293,314.4875,5.866241,294.1309,
-0.3969318,1.282466,0.04568293,314.4875,5.866241,294.1309,
-0.4213915,1.303729,0.0317284,312.8886,1.926395,290.998,
-0.4213915,1.303729,0.0317284,312.8886,1.926395,290.998,
-0.4321841,1.317123,0.02180938,310.9147,0.5393443,287.2328,
-0.44268,1.337887,0.005726919,306.5357,357.593,286.9778,
-0.44268,1.337887,0.005726919,306.5357,357.593,286.9778,
-0.4463625,1.35585,-0.006386316,304.3128,356.1819,287.2829,
-0.4472146,1.372391,-0.01678409,302.8584,356.0987,283.352,
-0.4441726,1.405177,-0.03740057,295.536,351.8523,282.1807,
-0.4441726,1.405177,-0.03740057,295.536,351.8523,282.1807,
-0.4441726,1.405177,-0.03740057,295.536,351.8523,282.1807,
-0.4366593,1.423324,-0.05110941,289.8261,350.8236,287.925,
-0.4366593,1.423324,-0.05110941,289.8261,350.8236,287.925,
-0.4295028,1.433843,-0.05705677,287.9107,354.2517,282.8801,
-0.4252834,1.442867,-0.05974406,286.9218,355.3615,279.0648,
-0.4235208,1.449607,-0.0604272,286.3981,354.8643,276.7436,
-0.4235208,1.449607,-0.0604272,286.3981,354.8643,276.7436,
-0.4237827,1.454316,-0.06086999,286.0332,354.3137,276.4424,
-0.4274006,1.459888,-0.06192189,285.0241,356.3818,274.4951,
-0.4274006,1.459888,-0.06192189,285.0241,356.3818,274.4951,
-0.433639,1.462633,-0.06381311,283.0462,359.2213,270.4305,
-0.4435022,1.464185,-0.06461771,281.6612,0.2794767,267.7464,
-0.4435022,1.464185,-0.06461771,281.6612,0.2794767,267.7464,
-0.4579682,1.466563,-0.06238307,282.5971,347.7606,279.3209,
-0.4579682,1.466563,-0.06238307,282.5971,347.7606,279.3209,
-0.4820184,1.468003,-0.06278388,281.9807,331.8877,294.5688,
-0.4820184,1.468003,-0.06278388,281.9807,331.8877,294.5688,
-0.4964662,1.468456,-0.06428109,281.8878,322.8183,305.0474,
-0.4964662,1.468456,-0.06428109,281.8878,322.8183,305.0474,
-0.513484,1.469174,-0.06390419,284.1186,310.1964,318.4315,
-0.5299964,1.468516,-0.06405453,285.2896,304.5122,322.3634,
-0.5299964,1.468516,-0.06405453,285.2896,304.5122,322.3634,
-0.5434496,1.467256,-0.06510995,284.9458,300.0294,326.1399,
-0.5560588,1.465775,-0.06393855,285.9086,301.5293,323.9354,
-0.5560588,1.465775,-0.06393855,285.9086,301.5293,323.9354,
-0.5674817,1.464852,-0.06311546,287.2768,298.9184,325.6581,
-0.5751245,1.464315,-0.06031266,287.4146,300.4883,322.5388,
-0.5751245,1.464315,-0.06031266,287.4146,300.4883,322.5388,
-0.5751245,1.464315,-0.06031266,287.4146,300.4883,322.5388,
-0.5748924,1.466746,-0.05823177,287.5194,298.5668,325.9102,
-0.5748924,1.466746,-0.05823177,287.5194,298.5668,325.9102,
-0.5723965,1.468785,-0.05492909,287.1749,302.3785,320.6264,
-0.5692287,1.469885,-0.05221124,285.8164,311.692,310.6183,
-0.5677717,1.470958,-0.05063894,285.1528,314.4266,308.181,
-0.5677717,1.470958,-0.05063894,285.1528,314.4266,308.181,
-0.5673373,1.471822,-0.04883901,285.7215,312.1363,311.3202,
-0.5673373,1.471822,-0.04883901,285.7215,312.1363,311.3202,
-0.5637829,1.47278,-0.04650793,284.098,315.983,307.1022,
-0.5637829,1.47278,-0.04650793,284.098,315.983,307.1022,
-0.5603266,1.473283,-0.04418765,283.6792,320.2215,302.1523,
-0.5545389,1.47345,-0.03990206,284.5142,327.1244,295.3738,
-0.5545389,1.47345,-0.03990206,284.5142,327.1244,295.3738,
-0.5481861,1.472955,-0.03805786,284.0392,330.9343,290.6909,
-0.5334998,1.47214,-0.03588098,283.0141,339.8814,282.4155,
-0.5334998,1.47214,-0.03588098,283.0141,339.8814,282.4155,
-0.521843,1.47151,-0.0360909,282.4177,345.8531,276.2971,
-0.521843,1.47151,-0.0360909,282.4177,345.8531,276.2971,
-0.5088453,1.470879,-0.03674641,281.4635,357.6701,263.775,
-0.5088453,1.470879,-0.03674641,281.4635,357.6701,263.775,
-0.4971971,1.470348,-0.03720868,281.7369,6.351641,256.2987,
-0.4848267,1.470047,-0.03866871,281.3051,12.25972,250.3829,
-0.4579984,1.4673,-0.04214971,282.4592,34.89894,228.8263,
-0.4579984,1.4673,-0.04214971,282.4592,34.89894,228.8263,
-0.4579984,1.4673,-0.04214971,282.4592,34.89894,228.8263,
-0.4440079,1.464443,-0.04420112,283.4451,38.16237,226.0743,
-0.4440079,1.464443,-0.04420112,283.4451,38.16237,226.0743,
-0.4321025,1.461899,-0.04650038,283.8944,45.24306,219.298,
-0.420772,1.457824,-0.0491139,285.022,49.9212,213.9241,
-0.4096299,1.454428,-0.05206426,285.2368,51.30303,210.9534,
-0.4096299,1.454428,-0.05206426,285.2368,51.30303,210.9534,
-0.3980729,1.451441,-0.05584792,284.8987,57.39211,205.2171,
-0.3821286,1.445787,-0.06122825,285.737,64.06265,201.3392,
-0.3821286,1.445787,-0.06122825,285.737,64.06265,201.3392,
-0.3690506,1.441374,-0.06517102,285.7961,67.78878,196.9681,
-0.3547653,1.436835,-0.06876856,286.4154,74.17954,191.0913,
-0.3547653,1.436835,-0.06876856,286.4154,74.17954,191.0913,
-0.3321863,1.431316,-0.07281529,286.2581,69.77468,199.2587,
-0.3321863,1.431316,-0.07281529,286.2581,69.77468,199.2587,
-0.3321863,1.431316,-0.07281529,286.2581,69.77468,199.2587,
-0.3210458,1.427458,-0.0780206,286.4152,78.63422,196.3469,
-0.3106928,1.421927,-0.08352873,287.7453,88.59135,191.2237,
-0.3106928,1.421927,-0.08352873,287.7453,88.59135,191.2237,
-0.3022107,1.418393,-0.08387426,288.933,86.62726,193.2638,
-0.2963627,1.41622,-0.08204723,290.0584,81.33764,195.6339,
-0.2963627,1.41622,-0.08204723,290.0584,81.33764,195.6339,
-0.2918852,1.414877,-0.08166594,290.1751,82.00012,192.5308,
-0.2869873,1.414652,-0.0832942,291.526,84.60596,193.0816,
-0.2869873,1.414652,-0.0832942,291.526,84.60596,193.0816,
-0.2869873,1.414652,-0.0832942,291.526,84.60596,193.0816,
-0.2909085,1.417968,-0.0823904,290.4885,83.14222,193.2404,
-0.2909085,1.417968,-0.0823904,290.4885,83.14222,193.2404,
-0.2901285,1.419067,-0.08273369,290.8916,85.15764,191.3659,
-0.2911714,1.42116,-0.08342182,291.0498,87.32825,191.3167,
-0.2960751,1.42399,-0.08329928,290.0151,88.35767,190.8695,
-0.2960751,1.42399,-0.08329928,290.0151,88.35767,190.8695,
-0.2999592,1.424653,-0.08228114,290.1162,86.43061,191.6776,
-0.3112264,1.429771,-0.07961929,289.5948,86.47085,191.1019,
-0.3112264,1.429771,-0.07961929,289.5948,86.47085,191.1019,
-0.3112264,1.429771,-0.07961929,289.5948,86.47085,191.1019,
-0.3261392,1.437689,-0.07625631,288.1704,86.33133,192.5115,
-0.3343423,1.440841,-0.07427106,287.9033,86.58054,191.8275,
-0.3343423,1.440841,-0.07427106,287.9033,86.58054,191.8275,
-0.3436156,1.444348,-0.07163116,287.0476,84.51697,193.5497,
-0.3524527,1.447604,-0.06962774,285.7667,84.8015,193.4148,
-0.3744593,1.454207,-0.06439607,284.1938,81.36546,196.7166,
-0.3744593,1.454207,-0.06439607,284.1938,81.36546,196.7166,
-0.3744593,1.454207,-0.06439607,284.1938,81.36546,196.7166,
-0.3926674,1.459261,-0.05983905,281.8695,72.43976,205.8713,
-0.3926674,1.459261,-0.05983905,281.8695,72.43976,205.8713,
-0.4054173,1.462378,-0.0565857,280.5532,63.98862,213.7517,
-0.4201115,1.464589,-0.05196931,280.1756,57.20097,216.4051,
-0.4337079,1.466463,-0.04901429,279.6377,54.40064,219.1827,
-0.4337079,1.466463,-0.04901429,279.6377,54.40064,219.1827,
-0.4628577,1.470953,-0.04379557,277.8664,32.07521,243.8879,
-0.4628577,1.470953,-0.04379557,277.8664,32.07521,243.8879,
-0.4829617,1.472679,-0.04178417,276.1469,6.457087,268.3844,
-0.4829617,1.472679,-0.04178417,276.1469,6.457087,268.3844,
-0.4941964,1.471285,-0.04140389,275.5871,10.2208,263.858,
-0.5067241,1.469908,-0.03873983,277.0421,4.309668,270.2503,
-0.5067241,1.469908,-0.03873983,277.0421,4.309668,270.2503,
-0.5180478,1.467788,-0.03689706,278.0777,353.946,280.3529,
-0.5295292,1.457958,-0.03665487,279.5035,21.54351,251.2219,
-0.5295292,1.457958,-0.03665487,279.5035,21.54351,251.2219,
-0.5295292,1.457958,-0.03665487,279.5035,21.54351,251.2219,
-0.5374322,1.454051,-0.03657528,278.6339,10.60831,260.4205,
-0.5449069,1.453191,-0.03685393,277.4659,339.8821,289.9885,
-0.5449069,1.453191,-0.03685393,277.4659,339.8821,289.9885,
-0.5505786,1.451078,-0.03800892,277.2432,330.4214,300.7036,
-0.555114,1.447627,-0.03897277,277.1298,331.6592,299.0774,
-0.5646268,1.444209,-0.03952998,278.004,314.6824,315.5918,
-0.5646268,1.444209,-0.03952998,278.004,314.6824,315.5918,
-0.5646268,1.444209,-0.03952998,278.004,314.6824,315.5918,
-0.5706536,1.443157,-0.03947634,279.0137,310.2383,320.006,
-0.5706536,1.443157,-0.03947634,279.0137,310.2383,320.006,
-0.5730526,1.442694,-0.04067831,278.4657,308.3644,322.0849,
-0.5742226,1.443332,-0.0407702,278.9946,311.292,318.5497,
-0.5731115,1.444692,-0.04095687,279.1523,312.8494,316.07,
-0.5731115,1.444692,-0.04095687,279.1523,312.8494,316.07,
-0.567404,1.446415,-0.04108323,278.3477,316.5411,313.0396,
-0.5597063,1.449421,-0.0435695,277.0202,323.9427,305.2691,
-0.5597063,1.449421,-0.0435695,277.0202,323.9427,305.2691,
-0.5452951,1.45383,-0.04422463,276.8552,347.0021,282.1107,
-0.5452951,1.45383,-0.04422463,276.8552,347.0021,282.1107,
-0.5334038,1.456815,-0.04287471,277.8982,3.633408,264.9633,
-0.5211136,1.459081,-0.0418658,278.9128,15.08389,253.293,
-0.5211136,1.459081,-0.0418658,278.9128,15.08389,253.293,
-0.4992665,1.461949,-0.04120988,281.1192,32.11803,236.7944,
-0.4992665,1.461949,-0.04120988,281.1192,32.11803,236.7944,
-0.4992665,1.461949,-0.04120988,281.1192,32.11803,236.7944,
-0.4833756,1.463436,-0.04114734,282.8716,37.51743,231.9387,
-0.4691178,1.463804,-0.04260384,283.7948,45.8942,223.3389,
-0.4691178,1.463804,-0.04260384,283.7948,45.8942,223.3389,
-0.4568486,1.462636,-0.04418185,285.2308,52.58445,216.0222,
-0.4437641,1.461679,-0.04555493,286.6402,54.91998,213.5657,
-0.4304786,1.460147,-0.0480055,287.179,61.01541,207.5825,
-0.4304786,1.460147,-0.0480055,287.179,61.01541,207.5825,
-0.3990019,1.451124,-0.05780696,289.4385,78.64459,194.1085,
-0.3990019,1.451124,-0.05780696,289.4385,78.64459,194.1085,
-0.3990019,1.451124,-0.05780696,289.4385,78.64459,194.1085,
-0.3794336,1.445431,-0.06572424,289.9652,91.17992,187.0101,
-0.3794336,1.445431,-0.06572424,289.9652,91.17992,187.0101,
-0.3662505,1.441533,-0.06824785,290.0142,91.28818,188.6022,
-0.3564217,1.438186,-0.0674888,291.1107,85.71952,191.8028,
-0.3354492,1.429962,-0.06926293,294.6993,86.7417,189.3286,
-0.3354492,1.429962,-0.06926293,294.6993,86.7417,189.3286,
-0.3354492,1.429962,-0.06926293,294.6993,86.7417,189.3286,
-0.3278523,1.42688,-0.068639,297.062,85.14333,190.394,
-0.3230216,1.425694,-0.06785175,297.9513,85.70918,189.5479,
-0.3230216,1.425694,-0.06785175,297.9513,85.70918,189.5479,
-0.3216297,1.425939,-0.06674555,298.1859,85.65534,190.7233,
-0.3216943,1.42698,-0.06568463,298.5045,84.86822,191.7641,
-0.3286441,1.430755,-0.06442451,298.057,85.19006,190.5921,
-0.3286441,1.430755,-0.06442451,298.057,85.19006,190.5921,
-0.3286441,1.430755,-0.06442451,298.057,85.19006,190.5921,
-0.333498,1.43224,-0.06450239,297.2157,85.50361,190.5851,
-0.333498,1.43224,-0.06450239,297.2157,85.50361,190.5851,
-0.3353517,1.433569,-0.0641938,297.0941,85.55558,190.5362,
-0.3393012,1.436916,-0.0634639,296.8164,86.47598,189.8259,
-0.3445794,1.440226,-0.06288315,296.7083,88.16838,188.5884,
-0.3445794,1.440226,-0.06288315,296.7083,88.16838,188.5884,
-0.3511771,1.443747,-0.06033928,296.5768,86.37924,190.4513,
-0.3511771,1.443747,-0.06033928,296.5768,86.37924,190.4513,
-0.3678373,1.452046,-0.05402184,295.6798,83.89297,191.142,
-0.3678373,1.452046,-0.05402184,295.6798,83.89297,191.142,
-0.3776042,1.454996,-0.05054703,295.6914,82.46543,191.8863,
-0.389263,1.458428,-0.0462196,294.9348,79.52506,194.3428,
-0.389263,1.458428,-0.0462196,294.9348,79.52506,194.3428,
-0.4020498,1.462837,-0.04142793,293.2451,74.51629,199.3642,
-0.4150267,1.466018,-0.03681847,291.4896,69.77007,202.5452,
-0.4309672,1.466086,-0.03310895,292.5656,67.84614,202.1862,
-0.4309672,1.466086,-0.03310895,292.5656,67.84614,202.1862,
-0.4470434,1.465382,-0.02837414,294.9352,62.50079,204.1888,
-0.4470434,1.465382,-0.02837414,294.9352,62.50079,204.1888,
-0.4660148,1.467158,-0.02416947,293.183,55.98246,207.2098,
-0.4960794,1.47025,-0.02387794,288.6357,54.71191,210.5709,
-0.4960794,1.47025,-0.02387794,288.6357,54.71191,210.5709,
-0.4960794,1.47025,-0.02387794,288.6357,54.71191,210.5709,
-0.5111974,1.471368,-0.02325597,287.4322,49.3082,214.8799,
-0.5111974,1.471368,-0.02325597,287.4322,49.3082,214.8799,
-0.5255911,1.473214,-0.02293307,285.6672,45.98426,217.5675,
-0.5459865,1.475295,-0.02207234,284.2114,30.95563,233.258,
-0.5459865,1.475295,-0.02207234,284.2114,30.95563,233.258,
-0.5628237,1.475327,-0.0220951,282.7466,25.55564,236.36,
-0.5814006,1.476619,-0.02080361,282.2563,3.734763,259.0456,
-0.6118919,1.475077,-0.02118944,281.3374,339.5425,282.9119,
-0.6118919,1.475077,-0.02118944,281.3374,339.5425,282.9119,
-0.6118919,1.475077,-0.02118944,281.3374,339.5425,282.9119,
-0.6297939,1.471702,-0.01951724,282.7946,333.3769,286.4075,
-0.6297939,1.471702,-0.01951724,282.7946,333.3769,286.4075,
-0.639111,1.469334,-0.01836515,283.8696,327.0588,291.6754,
-0.6466959,1.466841,-0.01805244,283.8087,323.9684,294.9734,
-0.6466959,1.466841,-0.01805244,283.8087,323.9684,294.9734,
-0.6551303,1.464859,-0.01629928,285.3909,320.0195,299.0374,
-0.6643564,1.462299,-0.01472406,286.8794,314.4503,303.4696,
-0.6728237,1.458562,-0.01539986,287.5889,309.7287,308.3254,
-0.6728237,1.458562,-0.01539986,287.5889,309.7287,308.3254,
-0.6792856,1.454592,-0.01550506,287.923,309.2548,308.0222,
-0.6792856,1.454592,-0.01550506,287.923,309.2548,308.0222,
-0.6838956,1.451949,-0.01542312,288.897,306.1927,310.744,
-0.6809324,1.448757,-0.01446268,289.5507,310.4021,306.1848,
-0.6809324,1.448757,-0.01446268,289.5507,310.4021,306.1848,
-0.6809324,1.448757,-0.01446268,289.5507,310.4021,306.1848,
-0.6729262,1.451355,-0.01423351,288.3879,312.2352,305.2676,
-0.6729262,1.451355,-0.01423351,288.3879,312.2352,305.2676,
-0.6686811,1.451956,-0.01425848,287.4016,313.4838,303.9795,
-0.6586261,1.452268,-0.01346215,286.6026,318.3997,299.6872,
-0.6586261,1.452268,-0.01346215,286.6026,318.3997,299.6872,
-0.6502442,1.453888,-0.01336292,285.7553,322.2042,296.1129,
-0.6418796,1.455915,-0.01322161,285.0625,327.1641,291.5155,
-0.6273014,1.459627,-0.01321483,285.0222,336.2593,281.9198,
-0.6273014,1.459627,-0.01321483,285.0222,336.2593,281.9198,
-0.6273014,1.459627,-0.01321483,285.0222,336.2593,281.9198,
-0.6131949,1.463485,-0.01565236,283.7034,342.1732,277.0596,
-0.6131949,1.463485,-0.01565236,283.7034,342.1732,277.0596,
-0.6018948,1.466167,-0.01753341,282.2662,349.7129,269.9372,
-0.58956,1.467633,-0.01832311,283.0671,358.7603,260.8999,
-0.58956,1.467633,-0.01832311,283.0671,358.7603,260.8999,
-0.5780684,1.4691,-0.01925661,283.3704,6.443312,252.633,
-0.5651826,1.470591,-0.02056879,283.19,10.35259,249.3525,
-0.5494402,1.471866,-0.02151999,284.3077,17.35219,241.6619,
-0.5494402,1.471866,-0.02151999,284.3077,17.35219,241.6619,
-0.5331576,1.47286,-0.02418371,284.4198,26.96804,233.8338,
-0.5331576,1.47286,-0.02418371,284.4198,26.96804,233.8338,
-0.5176245,1.473335,-0.02656306,284.7309,31.49554,230.8328,
-0.5033721,1.473496,-0.02856373,285.5946,34.9537,227.0583,
-0.5033721,1.473496,-0.02856373,285.5946,34.9537,227.0583,
-0.4765362,1.471015,-0.03339408,286.5236,48.8022,214.476,
-0.4765362,1.471015,-0.03339408,286.5236,48.8022,214.476,
-0.4765362,1.471015,-0.03339408,286.5236,48.8022,214.476,
-0.4586973,1.467615,-0.03478133,289.3933,53.62897,209.9443,
-0.4586973,1.467615,-0.03478133,289.3933,53.62897,209.9443,
-0.4446735,1.46339,-0.03460275,291.6504,56.19785,202.9442,
-0.4328563,1.458628,-0.03554815,293.8772,58.88632,199.6451,
-0.4213765,1.454819,-0.037041,295.3979,62.28256,197.9668,
-0.4213765,1.454819,-0.037041,295.3979,62.28256,197.9668,
-0.4099886,1.450887,-0.03926921,295.6391,65.75315,195.0206,
-0.394316,1.444825,-0.04288313,296.106,68.96416,193.072,
-0.394316,1.444825,-0.04288313,296.106,68.96416,193.072,
-0.3826358,1.439519,-0.0460756,296.626,72.90732,190.2303,
-0.3826358,1.439519,-0.0460756,296.626,72.90732,190.2303,
-0.3727679,1.433523,-0.04873894,297.6089,75.86664,189.8063,
-0.3593074,1.42435,-0.05082268,300.5907,75.59915,188.6957,
-0.3593074,1.42435,-0.05082268,300.5907,75.59915,188.6957,
-0.3593074,1.42435,-0.05082268,300.5907,75.59915,188.6957,
-0.3561128,1.421982,-0.05129759,300.5235,74.97871,189.1803,
-0.3536135,1.420288,-0.05309478,300.3082,78.46052,186.4749,
-0.3536135,1.420288,-0.05309478,300.3082,78.46052,186.4749,
-0.3530489,1.419438,-0.05401874,301.1205,79.2786,187.7847,
-0.3543547,1.420991,-0.05247036,301.5955,76.74105,188.4576,
-0.3543547,1.420991,-0.05247036,301.5955,76.74105,188.4576,
-0.356484,1.426314,-0.05110498,302.4182,76.46056,185.8224,
-0.361061,1.434932,-0.05255009,302.6141,80.11238,183.9098,
-0.361061,1.434932,-0.05255009,302.6141,80.11238,183.9098,
-0.3725129,1.451877,-0.05600173,300.9673,86.12337,180.8003,
-0.3725129,1.451877,-0.05600173,300.9673,86.12337,180.8003,
-0.3835711,1.463157,-0.05645727,300.2645,88.76069,177.4675,
-0.3835711,1.463157,-0.05645727,300.2645,88.76069,177.4675,
-0.3938578,1.470716,-0.05548346,300.3951,89.14134,176.8899,
-0.4053867,1.478013,-0.05355432,299.7037,88.90466,177.7755,
-0.4053867,1.478013,-0.05355432,299.7037,88.90466,177.7755,
-0.4198984,1.48596,-0.05028994,298.1328,87.9568,178.1628,
-0.4512158,1.498784,-0.04286889,294.7807,83.75714,179.892,
-0.4512158,1.498784,-0.04286889,294.7807,83.75714,179.892,
-0.4512158,1.498784,-0.04286889,294.7807,83.75714,179.892,
-0.4744758,1.505943,-0.03819814,292.3461,80.00562,183.2145,
-0.4744758,1.505943,-0.03819814,292.3461,80.00562,183.2145,
-0.4944283,1.510943,-0.03470391,289.716,76.85781,185.7613,
-0.51389,1.515088,-0.03173003,287.3235,72.74286,189.6199,
-0.5365437,1.518318,-0.028842,284.6632,67.28559,194.2917,
-0.5365437,1.518318,-0.028842,284.6632,67.28559,194.2917,
-0.5784445,1.521348,-0.02430159,280.7702,44.38607,216.1024,
-0.5784445,1.521348,-0.02430159,280.7702,44.38607,216.1024,
-0.6116611,1.521392,-0.02254548,278.0398,20.36062,238.6898,
-0.6116611,1.521392,-0.02254548,278.0398,20.36062,238.6898,
-0.6349818,1.520595,-0.02125761,278.4528,353.697,265.4275,
-0.6591294,1.51855,-0.01857349,281.5246,336.0398,280.556,
-0.6591294,1.51855,-0.01857349,281.5246,336.0398,280.556,
-0.6844703,1.515604,-0.01743099,284.1163,320.6417,293.9334,
-0.7247285,1.511971,-0.01956922,288.0637,299.882,313.1261,
-0.7247285,1.511971,-0.01956922,288.0637,299.882,313.1261,
-0.7247285,1.511971,-0.01956922,288.0637,299.882,313.1261,
-0.7468406,1.511874,-0.01949429,290.7195,295.7997,314.2231,
-0.7730789,1.512076,-0.01940143,296.3167,290.5917,319.1882,
-0.7730789,1.512076,-0.01940143,296.3167,290.5917,319.1882,
-0.7966851,1.510124,-0.01993352,302.7082,287.2095,322.6261,
-0.8157426,1.504162,-0.02225099,307.0619,282.2834,322.6298,
-0.8515684,1.486101,-0.02794285,318.5081,279.0438,328.0257,
-0.8515684,1.486101,-0.02794285,318.5081,279.0438,328.0257,
-0.8515684,1.486101,-0.02794285,318.5081,279.0438,328.0257,
-0.8733401,1.470384,-0.03228576,331.7632,274.6969,334.303,
-0.8733401,1.470384,-0.03228576,331.7632,274.6969,334.303,
-0.8768323,1.458482,-0.03731287,330.9088,271.4449,333.0157,
-0.8797517,1.447998,-0.03926837,330.4529,273.3079,333.4434,
-0.8886709,1.434893,-0.03832839,337.2687,275.2131,336.7153,
-0.8886709,1.434893,-0.03832839,337.2687,275.2131,336.7153,
-0.891679,1.412432,-0.03977757,337.5199,275.8934,329.0992,
-0.891679,1.412432,-0.03977757,337.5199,275.8934,329.0992,
-0.9001068,1.397276,-0.03783639,344.6768,277.5149,333.5688,
-0.9001068,1.397276,-0.03783639,344.6768,277.5149,333.5688,
-0.9018366,1.389012,-0.03710797,346.6844,278.2094,333.4608,
-0.8995953,1.384613,-0.03805348,343.6727,278.562,328.1197,
-0.8995953,1.384613,-0.03805348,343.6727,278.562,328.1197,
-0.8998921,1.381058,-0.03790188,343.6667,278.6961,327.8668,
-0.9031159,1.376411,-0.03496246,348.1118,280.5878,331.5154,
-0.9031159,1.376411,-0.03496246,348.1118,280.5878,331.5154,
-0.8995761,1.380282,-0.03399559,344.204,281.6398,326.5094,
-0.897341,1.387915,-0.03462525,342.1987,281.3677,329.2133,
-0.897341,1.387915,-0.03462525,342.1987,281.3677,329.2133,
-0.892468,1.409252,-0.03389042,338.3773,281.1564,332.3452,
-0.892468,1.409252,-0.03389042,338.3773,281.1564,332.3452,
-0.892468,1.409252,-0.03389042,338.3773,281.1564,332.3452,
-0.8863891,1.422647,-0.03313789,334.8303,282.2245,332.3531,
-0.8776925,1.443348,-0.0312465,331.8307,283.0042,335.9528,
-0.8776925,1.443348,-0.0312465,331.8307,283.0042,335.9528,
-0.8672458,1.462523,-0.02804114,330.693,284.8,337.1065,
-0.8535626,1.483762,-0.0244497,329.0394,285.0578,343.3543,
-0.8535626,1.483762,-0.0244497,329.0394,285.0578,343.3543,
-0.8316794,1.505924,-0.01648292,325.4962,290.3355,342.3719,
-0.7638721,1.550197,-0.001969037,312.2928,308.6225,321.4938,
-0.7638721,1.550197,-0.001969037,312.2928,308.6225,321.4938,
-0.7638721,1.550197,-0.001969037,312.2928,308.6225,321.4938,
-0.7181329,1.569638,0.0001982057,305.4114,311.8836,320.5196,
-0.7181329,1.569638,0.0001982057,305.4114,311.8836,320.5196,
-0.6828005,1.578163,-0.001525833,299.8168,316.1983,320.7525,
-0.6457561,1.581304,-0.006037499,293.1491,322.3326,321.3615,
-0.6132184,1.579849,-0.01067329,286.6731,328.3751,321.3658,
-0.6132184,1.579849,-0.01067329,286.6731,328.3751,321.3658,
-0.5857759,1.573087,-0.01346099,283.4778,341.0741,313.8693,
-0.5503947,1.558148,-0.01656546,281.8511,0.7649931,298.0751,
-0.5151593,1.539343,-0.02290062,276.804,35.95106,265.1687,
-0.5151593,1.539343,-0.02290062,276.804,35.95106,265.1687,
-0.4812459,1.513253,-0.02772005,278.9614,62.79462,240.1073,
-0.4812459,1.513253,-0.02772005,278.9614,62.79462,240.1073,
-0.4278828,1.470039,-0.04162739,273.7549,136.7337,180.9647,
-0.4278828,1.470039,-0.04162739,273.7549,136.7337,180.9647,
-0.4278828,1.470039,-0.04162739,273.7549,136.7337,180.9647,
