0.04013887,1.186318,0.1491258,75.03239,109.3356,76.8536,
0.04721868,1.164588,0.155955,75.21813,116.8536,84.3163,
0.05712101,1.141401,0.1616943,75.4165,125.057,93.02389,
0.06557341,1.125597,0.1648991,75.63611,128.5774,96.53828,
0.07770619,1.106733,0.1691335,75.89944,133.5745,101.9171,
0.08882248,1.092203,0.1737462,76.06557,136.9532,104.9727,
0.1016804,1.07447,0.177986,75.50895,141.8121,108.9777,
0.1134475,1.053562,0.183422,75.15112,143.7879,110.5612,
0.1188156,1.040022,0.1863469,75.06644,148.8496,115.8344,
0.1255617,1.0259,0.1902513,74.64409,152.4337,119.3975,
0.128709,1.015588,0.1927888,74.33052,152.0924,119.0936,
0.1327408,1.009212,0.1981146,74.61476,152.4527,119.2978,
0.1388916,0.9926646,0.2061926,75.9727,146.9408,113.199,
0.1446271,0.9670023,0.2090874,76.11389,147.5032,113.5349,
0.1522544,0.922924,0.2076328,75.6758,149.5279,115.0193,
0.1571055,0.8911659,0.2032645,74.64703,155.5607,120.4505,
0.1638249,0.8549998,0.1952781,73.84623,158.567,122.0774,
0.1685401,0.8321423,0.1888319,72.8654,158.8053,121.8434,
0.1737402,0.8097593,0.1805096,71.83105,161.5103,123.4753,
0.1795387,0.7940229,0.1736718,72.13972,160.7385,122.8714,
0.1831587,0.7878739,0.1675582,71.74602,162.3615,123.9184,
0.1853919,0.7887376,0.1603108,70.29417,166.3764,126.2579,
0.1869437,0.7933267,0.1578297,69.59582,165.6195,124.7098,
0.1858169,0.80028,0.1558759,69.17822,165.4646,123.9921,
0.1851128,0.8058547,0.155821,69.71352,163.9827,122.5635,
0.184527,0.8136098,0.1549064,70.07266,164.6723,123.5345,
0.1879996,0.8248332,0.1530762,71.08923,163.5976,122.368,
0.1916579,0.8327037,0.1513371,71.56924,163.3839,121.3915,
0.1964758,0.8417406,0.1478694,71.94279,162.8483,120.4205,
0.1997417,0.8536808,0.1449729,72.01592,166.0594,123.1109,
0.2004332,0.866251,0.1436288,72.52294,165.0225,121.4797,
0.2006414,0.8843663,0.1441448,73.61343,160.9341,116.4265,
0.1948275,0.9027333,0.1413957,73.76693,159.2528,114.6183,
0.1847453,0.941157,0.1380597,74.67101,153.7654,107.6821,
0.1692175,0.9841471,0.1317329,75.46292,145.7358,97.77094,
0.1558412,1.017553,0.1267666,76.10245,139.7142,90.47416,
0.1373495,1.061109,0.1192556,76.86855,127.1224,77.41859,
0.1255607,1.092221,0.1140145,76.98463,113.9169,63.83995,
0.1106429,1.130924,0.1057903,74.92775,101.3493,50.31387,
0.09972054,1.15712,0.09889995,74.01166,96.58073,44.85836,
0.08768406,1.186183,0.08946492,72.51739,90.13186,37.32417,
0.07929949,1.21098,0.08131152,70.88129,84.5704,31.35896,
0.07482939,1.225021,0.07446978,70.66513,81.21548,27.38972,
0.07283571,1.240619,0.06296602,70.12464,77.57436,23.36561,
0.07148745,1.252349,0.05250227,69.96024,76.64913,21.18443,
0.07001024,1.266631,0.03874624,68.34334,75.27843,18.12835,
0.06666564,1.27683,0.02615258,67.18239,74.46959,16.2037,
0.05966679,1.283138,0.01562677,66.8838,75.4498,16.09679,
0.04675536,1.294998,0.00265925,65.841,74.65393,14.25117,
0.03324042,1.305288,-0.006536351,64.56261,74.31182,12.62726,
0.01551834,1.319027,-0.01438792,62.04297,73.19771,11.16904,
1.340359E-05,1.329067,-0.01995586,60.12733,71.5521,9.589085,
-0.00976087,1.334565,-0.02290503,58.82095,71.21967,9.030611,
-0.02223764,1.340398,-0.0265398,57.13837,72.08984,9.694145,
-0.03066331,1.344848,-0.02892264,55.66487,72.88918,10.20929,
-0.04059142,1.352092,-0.02843401,53.17551,72.93011,10.86407,
-0.0515906,1.360789,-0.02791284,50.46531,72.35454,10.69372,
-0.0578066,1.367846,-0.02731583,47.68458,72.23833,10.60185,
-0.06648616,1.373815,-0.02736805,45.47424,72.14936,10.27597,
-0.0711552,1.376345,-0.02736317,44.63469,72.56717,10.2225,
-0.07535979,1.378668,-0.02711929,43.64864,73.16516,10.08758,
-0.0774783,1.379699,-0.02668255,42.98379,73.54633,10.10494,
-0.07843161,1.379572,-0.02708395,42.92138,74.00357,10.28359,
-0.07749315,1.37712,-0.0277122,43.25762,75.25749,11.47401,
-0.07669642,1.378031,-0.02785268,42.89944,75.55276,11.45788,
-0.07399767,1.384236,-0.03236205,40.73709,77.55952,12.04542,
-0.07042398,1.387367,-0.03774985,39.52538,80.08647,12.86699,
-0.06565318,1.387578,-0.04642526,39.30194,84.13449,13.76782,
-0.06134837,1.38767,-0.05345149,39.3431,86.94154,14.98516,
-0.05900742,1.388158,-0.05692792,38.91564,88.23096,15.40046,
-0.05561104,1.389302,-0.05758679,37.93055,89.45414,15.80964,
-0.05331055,1.389859,-0.05655585,37.46604,89.7169,16.12588,
-0.04907012,1.39229,-0.05377715,36.21054,90.17146,16.63741,
-0.04522282,1.398021,-0.05154348,33.73009,90.31901,16.66711,
-0.0437032,1.40375,-0.05087211,31.33998,90.22273,16.94365,
-0.04167157,1.412162,-0.05028454,27.78294,89.85729,16.22041,
-0.04028879,1.417821,-0.05078823,25.55588,89.75185,15.42837,
-0.03686384,1.422244,-0.05236147,23.4514,90.0424,14.70864,
-0.03280734,1.425134,-0.05538107,21.96616,91.22203,14.45225,
-0.03112906,1.42748,-0.05751991,21.31663,92.00854,14.19232,
-0.02890619,1.431014,-0.05928615,19.74524,92.43563,14.22365,
-0.02762874,1.433452,-0.05961773,18.52241,92.50116,14.26737,
-0.02486056,1.437094,-0.06125338,16.93343,92.59303,14.25644,
-0.02022831,1.44173,-0.06487752,15.02443,93.60326,14.09603,
-0.01713106,1.446683,-0.06917974,13.4446,94.44692,13.62711,
-0.01235332,1.455264,-0.07562391,10.45659,95.18858,12.73842,
-0.009388383,1.459675,-0.08065401,8.477509,95.50832,11.89058,
-0.004812109,1.465,-0.08972171,6.818158,96.28665,11.16192,
-0.002517071,1.466588,-0.09705599,6.400064,97.37207,10.51051,
0.0008745496,1.468241,-0.1038666,6.123025,98.10885,9.684507,
0.003148142,1.47021,-0.1086595,6.016105,97.74714,8.917855,
0.006299865,1.471968,-0.1118056,5.958008,97.83339,8.4896,
0.008191507,1.47196,-0.1148061,6.278254,97.61583,8.927209,
0.009162833,1.474222,-0.1180287,6.110005,96.97149,8.705164,
0.00878416,1.477098,-0.1222283,4.805047,94.86115,9.401299,
0.007582424,1.480478,-0.1278651,3.474316,91.85196,8.714538,
0.006866715,1.482409,-0.1342211,3.131107,90.26979,8.394113,
0.005822129,1.484152,-0.1417325,2.54954,88.22581,7.66879,
0.004578558,1.484339,-0.1459197,2.377504,86.02017,7.50211,
0.003002051,1.484901,-0.1541489,2.225596,84.61047,6.983634,
0.00198225,1.485137,-0.1618396,1.171458,83.8419,7.309673,
0.002559152,1.485652,-0.1667738,0.8591914,82.94024,7.222761,
0.003630441,1.484851,-0.1741764,0.8639088,82.0336,6.605969,
0.005547781,1.484964,-0.1787352,0.742314,81.66908,5.993134,
0.009107391,1.483183,-0.1839969,0.9355143,81.19186,5.928819,
0.01318756,1.48246,-0.1894109,1.131329,81.59773,5.053382,
0.01536554,1.482129,-0.1927187,1.198728,82.24349,4.509956,
0.01667167,1.482266,-0.1940366,1.027266,82.8878,4.081496,
0.01688227,1.482477,-0.1942849,0.9480028,83.1137,3.962059,
0.01585936,1.483258,-0.1936349,0.7552571,83.26616,3.526936,
0.01473432,1.482719,-0.1930588,0.8632476,83.33904,3.397104,
0.01356483,1.4811,-0.1923975,1.668956,83.17802,3.376147,
0.01189402,1.479596,-0.1898402,2.690912,83.17821,3.136314,
0.01065889,1.478706,-0.1876142,3.149301,83.27987,3.54706,
0.009142913,1.477098,-0.1848463,3.990451,83.81171,3.087137,
0.008090809,1.476362,-0.1819888,4.912538,83.98045,3.411768,
0.005009959,1.47576,-0.1767599,5.068427,83.22475,3.687301,
0.0007004322,1.472824,-0.1720799,6.247204,82.80784,4.335402,
-0.002256149,1.471438,-0.1691982,6.844596,82.81767,4.314473,
-0.005993348,1.469974,-0.1657885,7.059637,82.95994,4.754533,
-0.008266048,1.470289,-0.163338,6.787748,82.90392,4.859323,
-0.01053728,1.472058,-0.158487,5.957972,81.72701,4.814292,
-0.01238826,1.473865,-0.1509814,5.030935,78.59074,5.242243,
-0.01418512,1.474229,-0.1449187,4.633071,75.56288,5.522895,
-0.01549445,1.474996,-0.1358534,4.034115,71.21864,6.429171,
-0.01587609,1.474611,-0.1267127,4.100462,66.71099,7.213151,
-0.01555128,1.474611,-0.1179414,4.640204,61.83131,7.973233,
-0.01562716,1.476734,-0.1113729,3.558816,56.28334,8.615909,
-0.01479167,1.475522,-0.1068122,4.099566,51.53788,9.230386,
-0.01331472,1.47453,-0.1030249,4.366492,45.58679,9.842167,
-0.01097879,1.475132,-0.09946723,2.963448,40.85863,9.160322,
-0.004243945,1.47573,-0.09833432,2.716923,34.93495,7.873886,
0.002795339,1.476666,-0.1004726,2.13881,30.08238,6.0639,
0.009054334,1.475,-0.103382,2.112393,28.21252,4.829101,
0.01797046,1.476355,-0.1065223,1.123057,26.71717,3.488725,
0.02604945,1.477463,-0.1089617,0.4596004,26.06985,3.348907,
0.03582984,1.478363,-0.1102404,359.7977,24.56202,2.558309,
0.04314033,1.479149,-0.1106479,359.7643,23.05109,1.793648,
0.0517787,1.480216,-0.110061,359.604,21.34899,1.719541,
0.06078651,1.483326,-0.1088922,359.0573,18.75845,2.40042,
0.06704489,1.4853,-0.1085769,358.7286,16.1151,2.501829,
0.07498858,1.49083,-0.1055685,357.0728,11.89885,2.400815,
0.07972343,1.493927,-0.1011567,356.4738,8.895988,2.052218,
0.08176404,1.502734,-0.09169862,356.0271,5.087783,2.793322,
0.07793412,1.509884,-0.08071297,354.0869,2.739398,3.032065,
0.06788134,1.509336,-0.0742579,354.2394,1.665306,1.787022,
0.05019172,1.508323,-0.07012378,354.2309,1.272195,0.6048824,
0.03802911,1.511539,-0.06898481,352.7125,0.9733198,359.4882,
0.02574246,1.517476,-0.06950973,349.847,1.266295,358.6566,
0.01877202,1.520465,-0.0683841,347.2014,1.921115,357.9222,
0.01845143,1.52043,-0.06543849,346.7655,3.729773,355.4911,
0.02429919,1.515712,-0.05930834,348.4964,8.886286,350.863,
0.02782029,1.508056,-0.05307068,352.2246,13.35849,345.397,
0.0201924,1.495415,-0.04345989,358.1337,15.22736,343.2147,
0.0005779192,1.490216,-0.03467974,1.000554,14.07695,344.7432,
-0.04954942,1.490103,-0.02094775,2.680941,9.477828,350.9077,
-0.1289697,1.490517,-0.006828112,4.913419,2.630928,7.382215,
-0.1943992,1.483225,-0.003059657,5.729904,355.8701,23.89439,
-0.2521674,1.48207,-0.01539661,1.56484,346.0512,33.57094,
-0.2678957,1.488874,-0.02884902,355.6131,340.6612,35.30233,
-0.2654184,1.503162,-0.0479791,346.4082,336.8531,36.32896,
-0.2458823,1.519229,-0.06925976,334.0186,331.4529,36.21568,
-0.2153258,1.532724,-0.08041771,325.2833,330.2388,35.01772,
-0.1592536,1.543409,-0.08828646,316.2289,336.3986,28.06263,
-0.105899,1.551223,-0.09006222,310.0496,347.3258,15.98279,
-0.03121407,1.551343,-0.0923914,303.4303,10.83279,349.5996,
0.03648895,1.542458,-0.090633,306.4741,33.01151,324.4304,
0.07814578,1.534103,-0.07509295,313.5367,38.79587,320.6468,
0.1268544,1.515613,-0.04516827,328.5753,39.71297,321.2764,
0.1584052,1.497808,-0.02253889,340.2568,39.95058,320.8983,
0.181831,1.466222,0.01198037,354.4571,35.05735,323.1048,
0.1827976,1.440594,0.04366714,6.398217,25.32417,324.033,
0.1706259,1.427723,0.06156191,13.84896,18.26909,326.1254,
0.1426498,1.417111,0.080036,19.76815,10.55052,329.3589,
0.118015,1.413976,0.08960088,23.54128,6.732131,333.5672,
0.08080322,1.417882,0.09763095,25.38966,4.374628,340.3324,
0.04617545,1.428815,0.1008851,22.46845,2.65923,346.3559,
-0.008492593,1.438634,0.09695269,22.10855,358.4713,358.8691,
-0.05945297,1.445914,0.08863802,20.41349,352.8774,7.779419,
-0.0868044,1.452451,0.07819415,18.62004,349.0832,10.13222,
-0.1035332,1.464796,0.06346964,15.04636,347.5122,9.640844,
-0.1076961,1.477104,0.0508694,11.70343,347.5287,8.514274,
-0.1035723,1.491721,0.03313096,6.10627,348.1039,6.454669,
-0.09251203,1.506032,0.01817924,359.2758,350.5261,2.486196,
-0.08289923,1.513955,0.008008539,354.3008,352.8367,359.4037,
-0.06999922,1.51885,-0.001025225,350.593,355.4727,355.803,
-0.05908133,1.52042,-0.004467921,349.2258,357.5799,353.7299,
-0.04700322,1.519318,-0.006365736,349.9055,0.163169,351.8636,
-0.03785924,1.51797,-0.007420317,350.0295,1.403147,351.4044,
-0.03057104,1.51623,-0.00793688,350.8423,1.926424,351.2186,
-0.01760012,1.512265,-0.006877301,352.2196,3.548426,349.9508,
-0.005246904,1.50906,-0.004977383,353.2971,5.25867,346.2952,
0.0135735,1.50235,-0.004666743,355.1212,5.716472,339.0744,
0.03422372,1.498551,-0.006810912,353.1928,5.461113,332.0065,
0.0480311,1.497448,-0.01057794,350.7483,5.843033,326.7923,
0.06191478,1.505193,-0.0195457,343.5953,8.251538,323.0052,
0.07089923,1.510453,-0.02948686,337.3826,10.67788,320.1498,
0.08075702,1.518065,-0.04406246,330.2164,17.21532,316.1091,
0.0753624,1.528154,-0.05626938,324.218,20.6741,318.4787,
0.06029362,1.537821,-0.06092977,320.436,18.29212,326.1755,
0.03146988,1.548669,-0.06594653,314.8554,11.53477,342.716,
0.006909701,1.552149,-0.06649621,313.5609,3.029158,358.6766,
-0.02635416,1.545876,-0.06002898,318.5492,352.4673,16.93467,
-0.04995548,1.53788,-0.05255641,324.9901,344.6689,30.4157,
-0.07581186,1.519564,-0.03841189,336.6173,340.4309,37.92343,
-0.09709582,1.495813,-0.02158058,348.8367,339.397,44.17982,
-0.1082005,1.476147,-0.007647408,356.7206,341.4536,48.36281,
-0.1122574,1.454189,0.007302281,5.174592,344.4437,52.50539,
-0.1080696,1.443793,0.01778557,11.27215,346.4161,50.9619,
-0.09058722,1.433495,0.02605782,18.4268,351.5026,46.50224,
-0.06730024,1.426129,0.02932959,26.60154,357.009,37.46644,
-0.05014969,1.425782,0.02895095,30.58939,358.9782,28.73702,
-0.02858635,1.435697,0.02839827,29.82934,0.7405315,15.91828,
-0.01460563,1.445539,0.02530061,26.56377,2.182375,8.089843,
0.003385097,1.462574,0.02128343,18.52908,5.440783,354.2925,
0.01157969,1.471081,0.01332851,13.25546,7.734251,347.4855,
0.01324628,1.481945,0.01082729,7.043937,10.96239,341.7449,
0.01156943,1.493312,0.001842128,358.3068,14.32514,337.7347,
0.008302965,1.496967,-0.001962723,355.7263,15.75559,335.6386,
0.00555835,1.499334,-0.005572388,353.1219,18.73238,332.5025,
0.002451835,1.496117,-0.005576366,354.0596,21.35184,331.443,
0.0002299249,1.492653,-0.002928917,355.5067,22.69122,331.341,
-0.002383742,1.486342,0.002195995,358.3796,23.55208,331.383,
-0.01095849,1.482202,0.01435931,0.1369646,20.92396,338.1897,
-0.03450561,1.466477,0.02759818,11.19091,13.31234,345.9396,
-0.05440719,1.464745,0.03488445,13.37771,9.487447,350.5141,
-0.08277503,1.466053,0.03960226,13.77027,6.119527,357.0391,
-0.113776,1.470473,0.0407432,13.46635,2.852616,5.630909,
-0.1386986,1.475545,0.03871197,11.12854,359.458,10.43705,
-0.1695781,1.482704,0.03253548,7.235621,354.3559,15.39534,
-0.1869666,1.48773,0.02882336,4.696495,351.6602,17.44649,
-0.2063476,1.493976,0.02343107,0.4104241,348.3294,21.19482,
-0.2162664,1.503631,0.01658694,355.7864,345.3316,23.45566,
-0.2133822,1.511133,0.01276609,351.7706,344.392,22.55651,
-0.195112,1.5188,0.01434874,348.325,345.3056,19.16801,
-0.1734321,1.529663,0.01711903,345.613,347.3214,16.01608,
-0.1424395,1.560269,0.01807193,341.1885,349.7194,11.60065,
-0.1064471,1.588704,0.01804551,334.8329,352.2308,6.147976,
-0.07580386,1.599415,0.01885745,329.4174,355.0535,0.9638847,
-0.0340227,1.600953,0.02235617,326.4399,0.3205474,354.2469,
-0.004103339,1.596418,0.02742494,327.2618,5.533285,347.5891,
0.02951223,1.592801,0.03831598,332.6208,10.60453,341.4814,
0.05178013,1.587481,0.05172333,337.8518,14.10331,338.9049,
0.06083725,1.579577,0.06510952,343.4636,15.34347,338.7234,
0.07029063,1.568146,0.08815471,352.2634,16.39141,339.5361,
0.07140367,1.558696,0.1050077,0.4523564,14.78185,341.1456,
0.06669477,1.546383,0.1277228,7.809299,12.45749,346.8623,
0.05498479,1.532304,0.1364755,12.21033,9.0833,352.1036,
0.03081776,1.519875,0.1279082,14.78171,3.025153,357.2903,
0.006042971,1.514267,0.1074664,13.80533,359.4905,0.8857492,
-0.01220234,1.495804,0.08680744,11.85923,357.2381,2.938739,
-0.03089878,1.484266,0.06883904,9.665989,355.1622,5.279935,
-0.03999791,1.490354,0.05417374,9.047502,355.4494,3.864664,
-0.04710578,1.493943,0.0418373,5.174346,355.1309,4.559094,
-0.05170467,1.499655,0.03293025,2.261575,354.4679,5.425672,
-0.05679252,1.50363,0.02733894,0.3057665,353.1459,6.750877,
-0.06872436,1.505302,0.01955432,359.3653,348.9985,11.71426,
-0.08038983,1.504538,0.01500762,359.1654,344.7683,16.60173,
-0.09132592,1.500343,0.01101394,0.3319467,340.7563,20.79921,
-0.09366992,1.498492,0.008360206,1.450434,339.3596,21.31538,
-0.08940339,1.497362,0.007865416,2.05513,341.1598,20.87038,
-0.08022067,1.495881,0.007276301,2.811565,343.9622,20.36153,
-0.07067885,1.496263,0.008668782,2.914456,345.6617,19.40588,
-0.05300275,1.493941,0.01223331,4.779482,348.4752,16.51716,
-0.02925577,1.494111,0.01806202,6.020531,352.2377,10.8776,
-0.007167027,1.497865,0.02392293,3.001062,356.1542,6.613382,
0.02384382,1.504036,0.02906706,359.4901,2.420247,357.7584,
0.04226157,1.518251,0.03103498,358.2495,4.552598,350.3831,
0.05872168,1.537493,0.0359576,358.0697,2.865699,338.2034,
0.059379,1.552343,0.03834093,354.4114,5.229959,336.9857,
0.05261326,1.582188,0.03883594,349.0696,7.251678,338.1495,
0.03354014,1.596003,0.0381497,343.3787,6.794351,340.6284,
0.01529235,1.599217,0.03660987,340.0603,5.679332,343.2718,
-0.01228789,1.607769,0.03444035,335.4871,2.39919,348.7954,
-0.03519657,1.609671,0.0323889,333.9739,358.1161,355.4231,
-0.06264316,1.610253,0.02979295,333.2923,352.4283,3.809357,
-0.08782288,1.608802,0.0279605,334.5903,346.1772,13.84267,
-0.1044415,1.60594,0.02770565,337.7733,341.9965,20.70202,
-0.1236186,1.593276,0.02615259,342.938,337.059,28.90829,
-0.1343505,1.586243,0.02357369,345.9073,335.5895,32.82676,
-0.1420553,1.572397,0.02045611,348.8252,335.7364,33.90002,
-0.1424186,1.546386,0.01849633,350.8572,339.2727,29.3474,
-0.1389869,1.518932,0.01702206,352.7534,343.0229,24.09515,
-0.1325756,1.505409,0.009606843,357.5627,348.8822,17.53517,
-0.1225569,1.503416,0.002864543,0.1834507,353.071,10.07832,
-0.1074733,1.49464,-0.008686183,5.31842,358.2457,4.769409,
-0.09443544,1.488854,-0.01839359,8.791366,1.073084,2.114539,
-0.08582483,1.489562,-0.02464365,9.752104,1.606966,0.7689683,
-0.07635436,1.49231,-0.03015443,7.464934,2.525242,1.355921,
-0.06973563,1.494548,-0.0322127,6.685777,2.507429,1.855324,
-0.06165156,1.495602,-0.03144179,5.876123,1.889785,2.409478,
-0.05519468,1.496227,-0.02868465,5.526926,1.309843,2.919109,
-0.04707639,1.494591,-0.02387001,5.845368,0.2880287,3.614201,
-0.03736192,1.49514,-0.01781699,5.447313,359.5359,4.270598,
-0.02971124,1.494104,-0.01105386,4.74332,358.8979,4.293038,
-0.0159055,1.490476,-0.001157618,5.761454,358.4865,4.290473,
-0.003004679,1.488303,0.004146303,6.611737,358.5817,4.055347,
0.01303196,1.489106,0.009796215,5.682884,358.3765,3.391602,
0.02469582,1.492231,0.009757875,3.242348,358.4955,2.874258,
0.02941243,1.495674,0.006729622,0.9910513,358.7371,2.349925,
0.03314597,1.499534,0.004050766,358.0128,358.253,3.106162,
0.03456658,1.501384,0.004589376,357.2231,357.3312,4.16771,
0.03629579,1.502477,0.00889323,357.3911,354.7291,4.90697,
0.04062592,1.505218,0.01154375,356.6671,351.2644,5.801112,
0.03932086,1.508018,0.009712236,356.4734,350.2496,3.196281,
0.02247787,1.50423,0.01028593,356.7238,350.9957,3.090209,
-0.005361661,1.498775,0.01153367,358.9256,351.1987,3.722976,
-0.07386742,1.489902,0.01049694,0.7607494,351.8005,4.657912,
-0.1740153,1.482561,0.002433147,0.2677221,352.869,5.82848,
-0.2502483,1.482082,-0.003959507,0.06052061,355.4164,5.527184,
-0.3312313,1.502951,-0.006461466,358.481,356.822,5.884552,
-0.3668552,1.507774,-0.009493274,358.5496,356.8279,6.78107,
-0.3887816,1.508997,-0.01630537,359.2774,359.0329,5.197764,
-0.3930812,1.502906,-0.01973415,0.8189966,359.1686,5.958345,
-0.387566,1.492429,-0.0182415,3.072882,356.2744,7.300269,
-0.4105407,1.494393,-0.02073438,3.420455,353.1413,7.399126,
-0.4426676,1.497376,-0.02236516,2.702306,353.2279,8.834551,
-0.4955252,1.493243,-0.02140462,2.241462,352.6046,11.36619,
-0.5431935,1.491099,-0.01696115,1.159628,351.9606,11.25969,
-0.6135061,1.488669,-0.006522303,359.3251,351.8558,10.78332,
-0.6725925,1.4966,0.0006858464,0.9191989,349.4641,13.69645,
-0.6990907,1.500526,0.0009645894,1.129937,348.6453,14.03158,
-0.7174842,1.490081,0.001860358,0.06469674,350.0425,11.91311,
-0.7139907,1.486769,0.002436883,2.014659,352.313,13.36105,
-0.6894785,1.489826,0.00593951,1.312903,354.102,12.3981,
-0.6461414,1.491582,0.009106291,0.5765203,355.99,10.12439,
-0.6033213,1.486544,0.01194323,359.6359,356.5015,8.541251,
-0.5228151,1.469521,0.01035598,0.080327,356.5411,7.606538,
-0.4478722,1.461179,0.002317318,1.64117,357.2557,6.92308,
-0.3557359,1.480276,-0.0082442,2.290554,355.6413,8.672719,
-0.2871369,1.500072,-0.02051625,2.774434,354.1152,7.510604,
-0.2510659,1.504407,-0.0302362,2.722185,353.6282,6.734197,
-0.2184929,1.500373,-0.03721959,2.884299,352.6876,4.395668,
-0.2028876,1.49501,-0.03582153,2.368563,355.7711,1.944998,
-0.1789174,1.497563,-0.03253402,2.067457,357.6884,3.373291,
-0.1480071,1.504951,-0.02821497,0.9266011,356.8003,3.085826,
-0.08804804,1.49928,-0.02487977,359.9548,356.038,1.908831,
-0.02078066,1.490791,-0.02211429,0.6852402,356.7937,2.145205,
0.02263256,1.487608,-0.01885987,0.2320532,356.9436,3.230879,
0.06030875,1.495746,-0.01924425,0.2901558,357.6726,3.439493,
0.07568865,1.502662,-0.02124422,359.2105,357.0188,3.576158,
0.08305809,1.504962,-0.02703651,359.0799,357.0199,3.001271,
0.07899081,1.500132,-0.03394452,359.9648,358.2527,1.757489,
0.06717636,1.498464,-0.03709474,0.6188622,359.6474,0.9037162,
0.04584891,1.497791,-0.04146137,357.7648,0.9404547,2.252762,
0.0413158,1.503894,-0.04404978,357.1174,0.6565315,3.945627,
0.05236972,1.50717,-0.04675511,355.5537,1.057338,2.659076,
0.08607076,1.504454,-0.04968677,355.4956,2.415307,2.559486,
0.1307492,1.50082,-0.05309669,355.311,3.341647,0.8493071,
0.2063891,1.493031,-0.05585552,353.8742,4.172055,359.0421,
0.2629195,1.495285,-0.05704818,355.7218,3.472961,0.9461208,
0.3114116,1.5051,-0.05913505,355.1912,2.104766,2.170514,
0.3306129,1.510828,-0.06674378,356.6715,2.153893,1.158281,
0.3422354,1.499135,-0.07965361,358.122,4.379724,359.8385,
0.3485276,1.49509,-0.08799876,359.2623,8.459646,357.5929,
0.3652503,1.506036,-0.08908767,357.0839,7.91136,1.101961,
0.4053266,1.499296,-0.09845863,357.4696,6.310343,1.000418,
0.4438711,1.496617,-0.1029723,357.5331,5.87222,359.9862,
0.5020279,1.490902,-0.1073188,357.7628,5.309775,1.759951,
0.5583637,1.493097,-0.1077588,357.8854,4.902394,3.3838,
0.5921956,1.497111,-0.1092872,359.4295,5.001853,4.017515,
0.624608,1.503172,-0.1117811,-0.004335769,3.610173,4.092776,
0.6437739,1.503782,-0.1141951,359.4258,3.392418,3.574335,
0.6617888,1.500796,-0.1128165,357.3317,3.017115,3.446528,
0.6733581,1.496742,-0.1073256,356.7208,2.310619,2.743698,
0.6748739,1.500678,-0.1049985,357.1204,1.949386,2.102207,
0.6655264,1.504665,-0.1018227,354.7826,3.254889,2.365055,
0.6485494,1.501364,-0.09809632,355.387,4.434459,2.786262,
0.6075032,1.493229,-0.09135409,356.6103,4.905107,2.575246,
0.5377272,1.485568,-0.08420011,357.1068,4.682317,2.175271,
0.4715742,1.476359,-0.07802099,355.9171,4.947732,1.806624,
0.3825426,1.462281,-0.07189897,358.0547,7.982926,358.9722,
0.3238825,1.481875,-0.06570663,358.5601,10.00529,356.944,
0.2721036,1.499028,-0.06438326,358.5305,7.777683,359.2361,
0.2474003,1.501652,-0.06806687,358.3119,9.600599,356.8474,
0.2379136,1.500986,-0.07062621,358.6947,9.811188,358.4794,
0.2302347,1.501486,-0.06975687,356.32,5.510015,0.0829475,
0.2172055,1.502911,-0.06739163,356.0783,3.8128,359.7972,
0.1787145,1.501733,-0.06906562,356.4634,2.867689,359.7133,
0.1355195,1.499847,-0.0700243,355.4467,1.705396,1.828393,
0.06418705,1.491506,-0.07221041,355.0395,0.696284,1.408715,
-0.005771872,1.495363,-0.0704279,354.7439,1.136894,0.3763369,
-0.03658381,1.513687,-0.07040155,356.2735,0.5901017,2.745589,
-0.05644984,1.519121,-0.07079338,355.2681,2.845647,0.3878759,
-0.06193848,1.514219,-0.0694904,355.8957,5.718543,0.3337097,
-0.06365161,1.506054,-0.06971398,358.7928,7.746581,1.584302,
-0.06283123,1.509089,-0.0674502,358.0184,5.232157,2.439692,
-0.05808215,1.507169,-0.06674556,358.6328,5.924415,1.142442,
-0.05513323,1.508141,-0.06357066,358.7036,9.19768,0.8279873,
-0.0548628,1.506961,-0.06149773,359.0944,12.48734,0.4457009,
-0.05356942,1.506015,-0.06032557,359.715,18.97091,358.8379,
-0.05614723,1.504747,-0.05899628,0.3440048,23.3899,359.9555,
-0.06114342,1.504455,-0.05804445,0.4733377,23.25557,0.4666771,
-0.06682492,1.504838,-0.05595287,0.1203921,21.86861,0.7966074,
-0.06763282,1.503938,-0.05553002,0.5298102,22.51383,0.7427447,
-0.06029114,1.502845,-0.06033817,1.294908,28.89699,0.167695,
-0.04490834,1.501031,-0.07212599,2.083589,43.36475,0.9100792,
-0.02952248,1.499775,-0.09083102,1.847014,61.96928,1.977654,
-0.01997609,1.498473,-0.1055515,2.342452,73.60998,1.670735,
-0.01609417,1.498592,-0.1116841,2.19453,78.09284,0.4847227,
-0.01310543,1.496553,-0.1171629,2.95662,81.31851,359.1545,
-0.01143001,1.494433,-0.1202569,3.826188,83.03181,358.6125,
-0.009427316,1.492986,-0.1221538,4.357615,84.75753,358.7297,
-0.007492787,1.492625,-0.1225663,4.073749,85.355,358.664,
-0.006735752,1.491867,-0.1225813,4.391582,85.69678,358.6066,
-0.005862762,1.491647,-0.1230482,4.299003,86.75832,358.5227,
-0.005667116,1.491845,-0.1247298,4.393461,87.79202,358.3734,
-0.005865045,1.491817,-0.1285183,4.242462,89.10033,357.8594,
-0.006270882,1.49103,-0.1333466,4.511761,90.47683,357.5547,
