0.4429967,1.119142,-0.4640736,14.52766,120.2302,52.45103,
0.430935,1.119254,-0.4560448,16.6679,117.1863,47.53411,
0.4257418,1.120004,-0.4509004,17.56963,114.9568,44.53654,
0.4182991,1.123323,-0.4464983,18.04231,112.6895,39.65844,
0.4140216,1.117265,-0.4455155,19.50121,111.3753,36.03681,
0.4116924,1.107026,-0.4451331,21.39084,110.0928,32.69086,
0.4126189,1.089719,-0.4471858,23.22458,109.9076,32.62397,
0.4176366,1.085911,-0.4547242,23.35077,110.5964,30.25194,
0.4212433,1.093489,-0.4636561,22.137,111.0995,27.66106,
0.4213128,1.106024,-0.4673411,20.94499,109.9769,25.24803,
0.4188884,1.113594,-0.4655787,20.64404,108.2982,22.88668,
0.4152299,1.117824,-0.4576429,20.5391,105.7361,21.71906,
0.4110445,1.12148,-0.450927,20.27691,103.8548,20.78009,
0.4027605,1.126688,-0.4408976,19.47824,101.9353,20.19495,
0.3987127,1.131737,-0.4347037,19.61891,99.87027,19.84345,
0.4023885,1.137465,-0.4302752,19.36361,100.0597,22.34864,
0.4153464,1.163543,-0.4287893,16.41116,102.0893,26.33105,
0.433062,1.194228,-0.4385803,13.23288,104.49,29.47614,
0.4488508,1.242463,-0.4531217,8.439017,107.0576,29.63598,
0.4528197,1.280988,-0.4550566,5.48398,107.7292,27.55996,
0.4505939,1.305213,-0.4501651,3.623934,107.6923,26.06094,
0.4505913,1.334348,-0.4413511,0.7292483,108.0008,27.60538,
0.4518666,1.352643,-0.4317178,358.7117,108.2026,30.52691,
0.4537538,1.375167,-0.4178856,355.7483,108.8534,35.80778,
0.4607893,1.398718,-0.412339,350.5985,111.9606,44.71387,
0.4715943,1.413871,-0.41537,348.354,115.3475,51.2918,
0.4849384,1.427233,-0.4175034,347.6957,118.7313,55.60558,
0.4927437,1.433719,-0.412269,348.1211,118.7465,54.96397,
0.5013174,1.434654,-0.3953672,348.6045,117.5288,56.37129,
0.5077587,1.432607,-0.3764483,348.5418,116.2692,59.90898,
0.517335,1.438848,-0.348666,346.7782,113.5264,63.3251,
0.5249298,1.449183,-0.3193827,345.204,110.2437,64.65649,
0.5286981,1.455401,-0.2995593,344.2985,108.099,65.67448,
0.534516,1.458415,-0.2784598,343.376,105.9387,67.74703,
0.5383227,1.457212,-0.2666698,343.0149,104.7028,69.13216,
0.5461794,1.455546,-0.258934,342.6533,104.3188,71.69432,
0.5567729,1.458443,-0.2588292,342.1773,105.4224,73.79653,
0.5678766,1.463727,-0.2637341,342.6057,107.3689,74.01003,
0.581953,1.468582,-0.2702466,344.4195,110.2232,72.46626,
0.5902005,1.470944,-0.2699662,345.6382,111.4769,71.39958,
0.5969421,1.477789,-0.2608407,345.9791,111.5895,69.80356,
0.5993397,1.485908,-0.2405387,344.8027,109.5303,71.29737,
0.5985194,1.492899,-0.2245103,343.772,107.7375,72.34086,
0.5964498,1.504212,-0.2061181,342.6026,105.9404,72.95414,
0.5934106,1.513659,-0.1944111,342.1899,104.7605,71.22131,
0.5890669,1.524389,-0.1810527,341.7415,102.9877,69.48438,
0.585512,1.542725,-0.1785052,342.0567,103.369,64.10895,
0.5858261,1.559149,-0.1841604,344.2864,106.4788,55.13874,
0.5900432,1.573809,-0.1990714,351.7686,112.4228,37.66449,
0.5895174,1.575743,-0.1934263,358.34,110.9479,27.43758,
0.5834267,1.577556,-0.1637479,359.7874,104.9698,23.38367,
0.5801111,1.577063,-0.1433625,0.3113173,102.433,20.85714,
0.5724377,1.57225,-0.1105967,359.8347,99.88404,22.84158,
0.5596509,1.565001,-0.07292806,1.920878,94.53539,20.95169,
0.5455474,1.565748,-0.04634923,0.8529146,91.89648,21.74002,
0.5293508,1.572277,-0.0277808,0.5254564,87.12889,19.38496,
0.5209705,1.580042,-0.02813606,359.7777,87.60909,20.1297,
0.5104944,1.590097,-0.03257999,359.0945,86.06641,17.92643,
0.5032563,1.588695,-0.0380765,359.5849,84.11951,13.81487,
0.5034413,1.580413,-0.0396494,0.6100174,83.45586,15.58968,
0.5053192,1.575534,-0.0474098,0.6779287,83.52708,15.01039,
0.502368,1.573987,-0.05212337,0.6396101,81.18347,12.66225,
0.4967373,1.576219,-0.05824728,0.1243988,80.04309,11.52989,
0.4873977,1.575009,-0.06166072,0.2794566,78.11221,11.2492,
0.480579,1.568841,-0.06316078,1.134023,77.50031,12.67695,
0.4757729,1.562713,-0.06931155,1.211929,75.80109,12.46783,
0.468361,1.56182,-0.07407101,359.9503,73.56427,12.82698,
0.45745,1.557042,-0.08035161,0.5099081,70.13987,13.80382,
0.4465724,1.545042,-0.08348497,2.761209,68.0181,19.0958,
0.4445527,1.536067,-0.08470576,4.123019,67.61006,22.58993,
0.4492785,1.524135,-0.08322141,6.505854,67.89972,27.08347,
0.4569175,1.517947,-0.08231878,6.709697,69.94997,30.14448,
0.4661453,1.508686,-0.07978607,6.115565,71.88047,34.8162,
0.4749573,1.499081,-0.07811972,5.479874,74.16094,38.96828,
0.487481,1.483712,-0.07564674,5.897059,77.05229,44.68884,
0.5000017,1.471504,-0.07159153,6.291231,79.76052,47.65283,
0.5087097,1.461734,-0.06549592,6.511285,80.58807,50.36376,
0.5202704,1.452586,-0.06077083,5.796721,81.94588,53.10551,
0.5321009,1.445458,-0.06205374,6.214945,83.56416,53.69878,
0.5465284,1.436475,-0.06328511,7.070194,85.97292,55.68813,
0.5571235,1.428511,-0.06105109,8.161622,87.50072,56.39206,
0.5599785,1.425597,-0.05892411,8.580203,88.15325,56.26711,
0.5592691,1.424368,-0.05834771,8.587268,88.76648,56.95116,
0.5611936,1.423007,-0.05769431,8.539906,89.1433,57.50393,
0.5609054,1.422745,-0.05230725,7.624637,88.5122,58.32038,
0.5605549,1.422249,-0.04704508,7.111375,87.39021,58.07859,
0.5612822,1.420983,-0.0411701,6.482002,86.43671,58.40894,
0.5619945,1.417639,-0.03132132,6.383889,85.18553,58.38048,
0.5630577,1.415972,-0.02210131,5.939178,84.05355,57.94295,
0.567681,1.411398,-0.008511052,6.047137,82.71571,57.96536,
0.5744976,1.403073,0.009164817,6.734749,80.97944,57.77787,
0.5792044,1.396168,0.02265426,7.773804,79.19041,56.92039,
0.5854539,1.389819,0.03569641,8.483758,77.67046,56.47039,
0.592657,1.388483,0.04193563,8.602242,77.03326,56.03301,
0.6041079,1.390465,0.050981,8.129793,76.18758,54.484,
0.6093454,1.388844,0.05830883,8.341846,74.74005,53.10323,
0.6159685,1.382547,0.06383578,9.003847,73.587,51.76092,
0.6274725,1.366867,0.07136323,10.68849,73.06234,51.33126,
0.6353558,1.355389,0.0781362,11.97876,72.24309,50.84186,
0.6409153,1.342904,0.08949924,13.28528,70.3132,49.33727,
0.6368847,1.338636,0.1009932,12.89165,66.60214,46.87401,
0.621008,1.3382,0.1157092,10.43002,58.89949,41.76368,
0.5986546,1.338764,0.1239921,7.307894,51.82091,36.85755,
0.5771577,1.341938,0.1211973,2.843555,46.42054,32.1434,
0.5335523,1.335172,0.09899189,353.2292,41.25885,32.03864,
0.5068315,1.314589,0.07873662,350.5996,37.14202,32.07439,
0.4957823,1.278278,0.0579164,350.782,37.41176,32.25967,
0.5020655,1.237184,0.03839945,353.8291,42.94657,32.46199,
0.4957924,1.193492,0.0289797,359.9796,45.15048,31.90085,
0.466063,1.123794,0.02909512,8.269933,47.07086,35.11834,
0.4401247,1.069245,0.03694726,16.43424,46.09833,33.76132,
0.3952297,1.003421,0.05544103,25.00504,47.48929,41.35284,
0.3542446,0.960683,0.07329489,28.00072,48.74304,50.56508,
0.3386974,0.9414263,0.07881292,25.35942,53.6413,60.52744,
0.3144652,0.9350314,0.08517515,26.79633,51.23169,56.96931,
0.3036247,0.9334335,0.08809209,24.1721,53.64619,59.68361,
0.3015719,0.9246176,0.07878543,23.43095,61.36557,59.6946,
0.2966467,0.889493,0.0591395,27.07517,70.89854,73.20229,
0.2576518,0.8187124,0.02936411,44.55197,83.85169,95.83199,
0.1961748,0.7817593,0.0275166,52.36017,82.08665,103.867,
0.1539365,0.779954,0.04100164,55.34924,76.87649,107.3725,
0.1123866,0.7887834,0.06446972,56.33895,67.36697,113.3159,
0.08701655,0.7973229,0.07916758,61.08003,60.12625,116.024,
0.07784388,0.8028407,0.1027833,59.80984,51.18409,110.1913,
0.07656955,0.7955162,0.1089962,61.30465,48.39823,106.102,
0.0795617,0.7834461,0.1067399,61.31318,45.15916,106.3045,
0.09210863,0.7763448,0.1066104,62.73001,44.6503,99.88743,
0.1096968,0.768006,0.1040248,61.52311,46.05063,96.39901,
0.1357131,0.750663,0.09089221,62.27103,48.88715,93.12437,
0.1666483,0.7331057,0.06644788,62.90054,56.89278,97.96758,
0.1912835,0.7222171,0.0508868,63.90294,62.08363,98.39673,
0.2288159,0.7101585,0.03096263,61.60912,70.66142,100.451,
0.2500377,0.7038692,0.01184221,61.42057,76.89534,102.1753,
0.2668102,0.697336,-0.01253961,60.09138,84.81191,107.6865,
0.2668077,0.6920936,-0.03154217,60.66145,90.86132,111.307,
0.2567352,0.6877517,-0.03376815,62.48775,95.69114,117.2363,
0.2459248,0.6827404,-0.02729507,64.49789,99.76199,126.0905,
0.2413174,0.6841837,-0.02057483,66.13288,101.1095,130.7682,
0.237367,0.6884654,-0.01193611,67.20754,97.55123,133.7725,
0.2252308,0.6942245,-0.001737308,67.66618,95.3788,137.3549,
0.1603563,0.7021028,0.01978486,67.69506,88.23486,136.1642,
0.1433111,0.7149279,0.03329315,67.85141,82.00335,134.7535,
0.13631,0.718115,0.03691419,67.58587,80.64056,134.9881,
0.1278451,0.7163762,0.03502903,68.591,78.68459,132.0511,
0.1164563,0.710936,0.03257206,74.87786,75.53243,123.3788,
0.1120447,0.6977952,0.02564088,79.31485,76.17739,122.8938,
0.1138604,0.7039075,0.03909033,81.32855,20.96575,60.43197,
0.1150242,0.7090275,0.05048727,79.53305,358.3188,34.95757,
0.103507,0.7189398,0.06568195,75.27097,344.4609,23.66576,
0.08822218,0.7267703,0.07378566,71.43055,337.3779,19.03044,
0.0845139,0.7280819,0.07236142,71.43356,338.4112,19.31169,
0.1237158,0.7117262,0.05742785,75.27798,11.35072,47.68393,
0.1532315,0.7075348,0.03835038,74.20204,9.892055,50.21017,
0.1719592,0.7230243,0.00248078,74.2464,322.2218,11.21489,
0.1833561,0.745682,-0.02909077,69.06523,281.8782,334.293,
0.1993771,0.7782665,-0.07131465,58.81122,248.1207,302.9772,
0.1949605,0.8156212,-0.1035426,46.97174,238.3895,301.8985,
0.1844056,0.8408542,-0.1120724,40.61973,240.8421,306.4398,
0.1710998,0.8599442,-0.1153342,34.10519,246.4229,311.7336,
0.1589222,0.8668838,-0.1161172,32.25311,246.8044,311.9645,
0.1421167,0.8651111,-0.122678,31.88128,242.8852,311.471,
0.1443763,0.8649733,-0.1225859,33.25234,241.8571,311.8756,
0.1445166,0.8646216,-0.123174,34.50896,239.9668,312.0785,
0.144931,0.8641585,-0.1241301,36.16581,236.2801,312.0879,
0.1452541,0.8641155,-0.1244978,36.26784,234.9841,312.458,
0.1455773,0.8642639,-0.1246809,35.62698,234.6915,313.2653,
0.1460258,0.8641374,-0.1252209,35.76809,234.4118,315.2507,
0.1462357,0.8639498,-0.1255575,36.28328,233.8465,316.0164,
0.1465922,0.8634051,-0.1262806,38.17915,231.2183,316.1711,
0.146642,0.8632475,-0.1264292,38.789,230.3423,315.8338,
0.1467103,0.8632247,-0.1264957,38.9561,229.4542,315.3142,
0.1468192,0.8634455,-0.1264191,38.29448,228.7126,314.6732,
0.1470363,0.8637096,-0.1263859,37.16534,229.6036,315.8647,
0.1469697,0.8636207,-0.1264027,36.95509,232.5431,318.4399,
0.146615,0.86347,-0.1262458,37.09304,235.562,320.0975,
0.1459242,0.8634797,-0.1256724,36.5974,240.5024,321.805,
0.1264467,0.8923618,-0.1223665,39.28873,242.6726,323.7,
0.1165956,0.895817,-0.1259934,40.00159,244.4203,322.5663,
0.1117694,0.9008607,-0.1253852,41.01363,244.5676,321.7943,
0.1092188,0.9014218,-0.1260754,40.15679,247.1307,323.7217,
0.1034781,0.9037841,-0.1279941,41.28336,246.2462,321.4991,
0.09934037,0.9026954,-0.1305492,41.79696,244.7345,320.2406,
0.09292673,0.900899,-0.1288751,42.73673,243.3512,318.8703,
0.08716995,0.8858529,-0.1299926,44.43396,242.4322,318.8183,
0.08378249,0.8846074,-0.130012,44.59865,242.6479,319.0195,
0.07724621,0.8853012,-0.1302262,44.71304,243.3124,318.8813,
0.0722648,0.8851343,-0.1311635,44.85357,244.0172,319.0784,
0.06395088,0.8829346,-0.1344848,45.2963,248.326,323.0089,
0.06118966,0.8852938,-0.139314,44.38277,252.1923,323.9734,
0.05845966,0.8869719,-0.1430222,44.75826,253.0821,323.2262,
0.05570593,0.8894992,-0.1432001,45.2832,249.0428,322.4495,
0.05394787,0.8909984,-0.1410771,45.50026,245.5654,321.3671,
0.05130988,0.8934994,-0.1343251,45.6567,240.5297,319.8965,
0.04863762,0.8953836,-0.1259401,45.56244,236.8886,318.9029,
0.04561065,0.8965057,-0.111085,45.43454,232.9524,317.955,
0.0426464,0.8996615,-0.09745665,44.86691,228.8643,317.3847,
0.04100873,0.9039692,-0.08689102,44.89399,226.6785,316.9471,
0.04242609,0.9056805,-0.069552,44.49468,228.4149,318.6935,
0.04624275,0.9072819,-0.05736329,43.65483,231.2729,321.7709,
0.05741459,0.9223246,-0.04696598,42.50024,235.2992,324.1989,
0.06978785,0.9459152,-0.04359256,43.01428,237.825,324.1599,
0.07780004,0.9520638,-0.04629001,42.29873,238.7408,324.2515,
0.07668205,0.9509004,-0.04630795,39.87632,241.2402,324.6099,
0.07652811,0.951494,-0.04577433,37.63145,243.5899,324.9901,
0.07627885,0.9518278,-0.04528932,35.51604,248.2696,327.4432,
0.07594763,0.9518348,-0.04496567,35.65093,249.4181,327.0502,
0.07564027,0.9518842,-0.04461463,35.63726,250.5523,326.6016,
0.07575797,0.9518859,-0.04472968,35.85176,249.3241,325.9886,
0.07565951,0.951777,-0.0447181,36.54303,248.5875,325.159,
0.1266034,0.9414532,-0.05999825,36.82608,247.3094,324.1716,
0.1277633,0.9454384,-0.07211035,37.15069,245.6121,322.5099,
0.1301859,0.9352263,-0.08199258,38.19316,246.7033,320.2413,
0.1305012,0.9319568,-0.08364297,41.57194,245.3289,321.544,
0.1282026,0.9189755,-0.08558346,42.88623,243.8079,322.0741,
0.12864,0.8907206,-0.08101362,44.12425,245.02,323.8923,
0.1285159,0.8960574,-0.07913203,43.21992,247.0455,326.1444,
0.1280292,0.892248,-0.08946663,45.8676,244.2751,325.0475,
0.1268025,0.8836928,-0.09890342,43.53084,241.3046,324.21,
0.1257342,0.8868324,-0.1013864,44.67161,239.2072,323.7597,
0.126882,0.8839219,-0.1044765,42.51533,241.0403,323.9799,
0.1262527,0.8833187,-0.1052764,41.98795,238.8896,323.6213,
0.1268512,0.8831556,-0.1044284,42.38603,239.1145,324.1247,
0.1308675,0.8734386,-0.1083476,42.69855,239.1446,323.8486,
0.1312965,0.8810104,-0.1056922,42.77734,239.2804,323.8741,
0.1300495,0.8995095,-0.09938354,42.14495,242.1093,324.6732,
0.1320456,0.8912488,-0.1025057,40.72533,243.3484,325.3052,
0.1335435,0.8863571,-0.1049322,39.93752,244.0028,325.6478,
0.1351444,0.8835725,-0.1048066,38.68525,246.4259,326.3627,
0.1372541,0.8822387,-0.1014234,37.73498,248.6586,326.56,
0.1415807,0.8785354,-0.08911046,36.82821,252.1526,327.0027,
0.1439383,0.8836539,-0.07716212,35.59,253.9892,328.3917,
0.1460537,0.910807,-0.06299684,38.10685,251.6367,327.1126,
0.1447172,0.9223977,-0.05627492,39.89526,250.686,327.4535,
0.1417272,0.9367708,-0.04929405,36.99298,249.0146,326.8994,
0.1338467,0.9515517,-0.04649806,41.27468,242.6985,324.6824,
0.1289108,0.9500352,-0.04582186,41.51912,240.9739,322.8895,
0.1191488,0.9770777,-0.03388733,39.8796,239.195,322.2555,
0.1149917,0.9785655,-0.0304973,41.34438,238.028,321.9205,
0.1174777,0.9768593,-0.03255867,41.07073,239.647,322.0901,
0.1177897,0.9768152,-0.03285042,41.20513,238.2936,322.1572,
0.1179181,0.9767134,-0.03301753,41.53788,237.6492,322.2349,
0.1181151,0.9765654,-0.03326364,42.08139,236.4302,322.1029,
0.1181999,0.9767635,-0.03320816,41.3825,236.493,322.1646,
0.1182251,0.9766544,-0.03329374,41.8484,235.8268,321.8079,
0.1181992,0.9765002,-0.03336559,42.32351,235.9022,322.0291,
0.1186702,0.9758615,-0.03406934,44.42753,233.3116,322.3076,
0.1184415,0.9766611,-0.03348583,41.21198,237.2859,324.1621,
0.08117594,0.8626586,-0.07955507,37.67215,242.9867,338.1393,
0.07950002,0.8845631,-0.110819,43.63475,237.6796,327.9146,
0.07648955,0.8919424,-0.1266123,39.13643,242.3178,328.2957,
0.07838785,0.8974122,-0.1330679,40.02437,244.2749,328.5713,
0.08441187,0.8983938,-0.1403393,39.45201,245.2331,328.4357,
0.08991676,0.8980082,-0.1425955,39.38886,245.9771,328.3429,
0.09736933,0.8972838,-0.1432337,39.86929,245.7838,328.1967,
0.1061819,0.8985798,-0.1412288,39.71708,246.3593,328.3453,
0.1195183,0.8961489,-0.1300681,40.38074,247.0653,330.5595,
0.1296331,0.8975898,-0.1252227,40.41782,247.162,329.7076,
0.1376673,0.896122,-0.1237594,39.95714,247.8212,329.28,
0.1482443,0.8933561,-0.120274,40.05945,246.909,329.773,
0.1589466,0.890749,-0.1158958,39.77772,248.3052,330.2002,
0.1701849,0.8865067,-0.1113844,38.41442,247.8761,330.0215,
0.179198,0.8830091,-0.1066268,38.27814,247.1945,329.666,
0.1905116,0.8812581,-0.09811295,38.53339,247.9978,329.8227,
0.2008459,0.8786384,-0.0920961,39.89509,245.4037,329.7318,
0.2018868,0.8765763,-0.09223455,39.6048,245.3295,329.6194,
0.1966389,0.8738788,-0.09397868,36.60836,243.461,328.8503,
0.1751866,0.8677702,-0.100471,31.32008,241.1742,328.2017,
0.157569,0.8639408,-0.09835513,29.49845,242.0779,327.8839,
0.1252732,0.8580474,-0.09304906,29.74575,244.3221,329.1391,
0.09534442,0.853794,-0.09163889,29.43606,245.6671,328.659,
0.04576319,0.8465131,-0.08891721,30.47849,246.3085,329.6826,
-0.01797221,0.8398323,-0.07765377,33.6625,247.6299,328.7508,
-0.07859014,0.8425988,-0.07275119,36.2001,247.3271,328.9344,
-0.154109,0.867312,-0.07379595,35.78682,250.9147,328.8497,
-0.1981468,0.8942916,-0.08175948,30.54531,250.3274,329.7832,
-0.2222964,0.8998826,-0.08206911,34.19561,253.7469,331.6887,
-0.2284763,0.8949436,-0.07408537,32.22567,260.4472,333.2568,
-0.2369402,0.8739312,-0.05750113,27.20651,267.0058,333.8234,
-0.246486,0.8571315,-0.04943012,25.87542,269.8395,334.6962,
-0.2566604,0.858726,-0.04129838,28.24195,273.8552,332.0232,
-0.2794014,0.8738143,-0.03638166,25.94089,271.5398,332.9716,
-0.3052106,0.867107,-0.01562029,30.16953,272.798,333.1918,
-0.3605705,0.8706831,0.011281,30.28962,273.9295,334.9221,
-0.4236018,0.8789011,0.02644882,27.13241,274.799,331.4346,
-0.4583465,0.883626,0.01062903,26.38879,266.4157,329.3831,
-0.4721057,0.8775658,-0.002796778,28.87025,261.1005,327.0138,
-0.4669076,0.8657758,0.0009824411,32.60624,264.3247,325.8464,
-0.4471304,0.8729718,-0.003589581,30.7781,266.6115,328.2283,
-0.4144467,0.8717076,-0.0003878842,29.29262,273.9646,328.8661,
-0.3852687,0.8682893,-0.001256753,25.65564,276.2425,328.3544,
-0.3276561,0.8479479,-0.003985657,25.39871,275.3555,328.4678,
-0.2644304,0.8304839,-0.005826994,27.02518,275.924,330.7946,
-0.1649264,0.8367345,-0.01782822,26.04403,278.0231,329.6203,
-0.07820694,0.8645351,-0.04103203,30.35358,273.8524,332.2831,
-0.02704199,0.8777683,-0.03932414,27.77471,280.1257,330.4404,
0.004227506,0.8765672,-0.03319134,21.73438,283.2976,330.423,
0.0055801,0.8629858,-0.02382667,26.26022,284.4487,334.6971,
0.0150212,0.8717394,-0.02546709,24.49281,285.977,337.8667,
0.03460787,0.8690013,-0.02983361,23.78857,283.3318,333.3255,
0.08130791,0.8683791,-0.02637369,24.30746,280.8145,334.9959,
0.1402801,0.8622567,-0.002914331,20.03046,287.6315,335.6401,
0.1807949,0.8566571,0.003144889,20.02144,287.1491,335.6741,
0.2274512,0.8552537,0.003160715,21.60366,286.3916,334.5151,
0.2494643,0.8640589,-0.00357054,21.64313,284.5685,334.9554,
0.2597596,0.8666783,0.0008668923,22.92091,284.8993,336.1217,
0.2466642,0.8661109,0.01395653,22.10804,287.3048,338.7243,
0.2238075,0.8633589,0.02172406,21.97897,288.8132,340.4022,
0.1915627,0.8662337,0.02138075,19.91731,289.1516,341.3624,
0.1792121,0.8680609,0.01386679,17.70104,289.5152,339.1408,
0.1889406,0.8640025,-0.002579645,22.56722,286.2584,340.1115,
0.2301873,0.8682826,0.001181232,20.99961,288.9243,339.3382,
0.2691111,0.8663655,0.009662108,21.2977,290.5631,341.6154,
0.3268407,0.8604727,0.02519667,19.54585,292.3453,342.9911,
0.3719015,0.8536234,0.02831298,19.23032,291.4002,343.2641,
0.4286278,0.8460652,0.021762,27.03374,290.2169,345.7433,
0.4591759,0.8553237,0.0125525,26.98937,291.6458,345.8219,
0.4820991,0.8668271,-0.002019121,23.58866,294.5356,347.4394,
0.4970236,0.8610692,-0.004863131,29.11661,298.6469,354.1646,
0.506218,0.8700903,0.005241968,29.03259,297.7171,352.7501,
0.5223451,0.8808892,0.005485041,34.39083,291.7397,5.843285,
0.5512556,0.8825722,0.02254876,34.27242,294.9496,9.170869,
0.6002344,0.8838711,0.03341554,32.96893,296.6131,11.62746,
0.6609219,0.8804591,0.02683576,34.346,297.4025,11.96542,
0.7052529,0.88204,0.01377899,34.90957,297.2309,9.585403,
0.7487422,0.8865848,0.001942684,35.55879,297.8361,9.251248,
0.7711918,0.887798,0.001644485,33.33193,299.8756,8.971763,
0.793092,0.8795691,0.00138198,33.38285,300.6602,9.048523,
0.8144627,0.8678168,-0.0006180391,33.65538,300.4526,8.496715,
0.8245942,0.8625225,0.0002335201,34.6258,304.1261,8.91786,
0.8164412,0.8680736,-0.003838366,31.1555,304.8224,5.149095,
0.7995513,0.8644181,-0.004352041,30.11466,303.7018,2.829347,
0.7693212,0.8535908,0.003334963,32.34579,304.3635,3.697512,
0.7178166,0.8552502,0.01989201,30.63313,304.5787,3.233886,
0.6581494,0.8606355,0.03808459,28.13753,304.8331,3.326265,
0.5680507,0.8711144,0.04540789,24.34204,307.3427,5.685424,
0.512145,0.8730701,0.03481694,22.63156,312.6451,4.06175,
0.4381589,0.8788691,0.005134215,23.0789,308.8541,359.8331,
0.4023354,0.8833043,-0.004168632,24.41951,308.0658,358.6578,
0.3902102,0.8766841,0.004247056,24.34906,307.4782,356.5537,
0.3803383,0.8626433,0.02030083,25.78094,303.6851,354.5623,
0.3719152,0.855859,0.03417168,26.62084,303.8956,356.9922,
0.3461546,0.8569227,0.05399879,27.56673,310.4128,359.242,
0.3151329,0.86321,0.06148682,24.03551,313.1459,357.0025,
0.2586088,0.8489754,0.06838673,25.10031,314.8832,357.3655,
0.1875602,0.8549595,0.07550039,22.53104,317.6761,356.6196,
0.1380046,0.8791624,0.07215966,18.15921,318.4613,357.861,
0.103953,0.9270322,0.0714471,14.87342,326.9343,10.78627,
0.1060612,0.9636867,0.07647192,5.176346,340.1612,21.10375,
0.1401716,1.015144,0.07030121,355.8822,354.153,29.31006,
0.1791476,1.103556,0.0313953,337.8894,2.124527,40.02991,
0.1944187,1.166442,-0.001777937,325.5459,4.776629,50.53382,
0.2102349,1.229689,-0.03089974,309.653,3.459823,65.49696,
0.2437805,1.266982,-0.04941697,299.323,6.585241,69.12492,
0.3247026,1.29589,-0.0722057,291.5707,25.02804,69.14484,
0.4087229,1.328929,-0.1037013,285.8479,53.13203,51.89458,
0.4654666,1.351,-0.1290052,283.9924,81.91071,26.0495,
0.5220501,1.363611,-0.1483856,286.4271,89.24617,23.66103,
0.5325148,1.36876,-0.1503142,286.4886,89.73514,25.18386,
0.5364362,1.372796,-0.1508187,286.8213,91.82026,24.12302,
0.5239522,1.375935,-0.1542603,285.9659,92.2013,23.44881,
0.4838471,1.37426,-0.1546915,282.1647,80.11883,33.4453,
0.4358082,1.374501,-0.1568549,280.7151,68.29008,42.36422,
0.3932452,1.372889,-0.160483,278.5771,59.43584,48.56752,
0.3408252,1.362498,-0.1656347,277.3792,39.86215,66.29269,
0.3013615,1.350699,-0.1718475,274.7034,12.46485,92.88902,
0.2493902,1.332973,-0.175726,275.0017,335.3922,133.2766,
0.200855,1.316929,-0.1827888,278.0947,302.7689,162.0498,
0.185188,1.310075,-0.1816281,279.1559,307.9747,157.7572,
0.1892078,1.308535,-0.1817069,277.669,318.4777,146.9792,
0.2047117,1.311697,-0.1795456,277.4693,330.5802,136.5678,
0.2430258,1.325243,-0.1759951,275.8043,351.0516,117.0962,
0.3085828,1.344946,-0.1691387,275.9118,29.44559,80.90692,
0.3700588,1.359838,-0.1656401,278.234,62.85913,48.16005,
0.4447649,1.374575,-0.1652854,282.2455,86.91628,25.90268,
0.4915361,1.381737,-0.1620502,285.6148,87.80231,29.1658,
0.531303,1.389376,-0.1600696,289.1172,91.43062,29.63997,
0.5495051,1.394522,-0.1589416,291.7302,93.4799,28.94281,
0.5599303,1.398173,-0.160415,292.6184,95.03737,29.05987,
0.5659791,1.400992,-0.167543,294.7503,102.3713,21.73617,
0.5441006,1.401111,-0.1674872,290.6799,105.0651,15.69442,
0.4960253,1.399237,-0.1646225,285.3564,111.2575,8.909148,
0.4261733,1.393278,-0.1633436,281.1626,123.6202,350.7221,
0.3697463,1.383578,-0.1625245,278.7737,128.2482,341.432,
0.3045436,1.368047,-0.163479,272.8782,184.1726,284.4342,
0.2710201,1.366387,-0.1740177,273.6072,200.5042,262.6866,
0.2339842,1.361117,-0.1807087,274.3045,244.7083,218.6244,
0.2095031,1.354318,-0.1848557,276.3137,260.1369,202.4338,
0.2041872,1.356,-0.184752,278.3815,260.9736,202.0043,
0.2366394,1.36514,-0.1778091,275.0768,253.5056,209.5187,
0.2841512,1.375969,-0.1709986,272.9599,214.0989,250.0508,
0.3798423,1.404868,-0.1573227,271.1594,61.8577,43.8739,
0.4754811,1.422721,-0.1490088,281.6052,85.41146,23.29473,
0.5715892,1.428038,-0.1479516,291.5209,87.81956,29.28732,
0.6341287,1.4223,-0.1541232,298.7054,92.85012,31.78481,
0.6504273,1.42061,-0.1609937,302.2508,99.10188,26.6776,
0.6285065,1.436618,-0.1552532,298.1225,104.1014,15.69906,
0.5919033,1.445416,-0.1486612,291.6089,102.8469,13.29969,
0.5158992,1.445466,-0.15514,283.7952,122.2677,345.6514,
0.4326676,1.426216,-0.1667961,280.2499,138.28,321.9249,
0.3686477,1.40977,-0.1801969,281.9187,136.2357,313.8013,
0.2888786,1.386658,-0.1915328,278.3328,150.4863,296.7919,
0.2458366,1.368649,-0.1952601,274.9842,192.4528,256.3785,
0.2166253,1.353855,-0.1986918,273.0053,204.053,245.8188,
0.2085434,1.348556,-0.2011873,272.0967,217.3467,231.9195,
0.2243302,1.350372,-0.1982488,271.5075,147.344,302.8218,
0.2810811,1.364254,-0.193445,282.3617,107.2897,343.8553,
0.3367978,1.37507,-0.1890902,291.3547,99.28798,348.9899,
0.4248813,1.387521,-0.1831919,298.3013,102.8148,349.6327,
0.5030378,1.404799,-0.1860951,309.1206,100.5224,350.5758,
0.588678,1.43729,-0.1894624,315.6971,105.4216,353.1722,
0.6763685,1.459293,-0.1903491,329.4003,101.7958,0.7531167,
